label,floor_x_m,floor_y_m,depth_m,confidence
table,-1.5125459881152636,2.0450714306409914,2.0450714306409914,1.0
table,-0.4768006058188595,2.009865848419704,2.009865848419704,1.0
table,0.46560186404424364,1.9655994520336202,1.9655994520336202,1.0
table,1.45580836121682,2.0366176145774935,2.0366176145774935,1.0
table,-1.489888498825679,4.020807257779604,4.020807257779604,1.0
table,-0.5479415505704197,4.046990985216199,4.046990985216199,1.0
table,0.5332442640800422,3.9712339110678276,3.9712339110678276,1.0
table,1.46818249672071,3.9683404509853433,3.9683404509853433,1.0
table,-1.5195757757040462,6.002475643163224,6.002475643163224,1.0
table,-0.5068054981357885,5.979122914019804,5.979122914019804,1.0
table,0.511185289472238,5.963949386065204,5.963949386065204,1.0
table,1.4792144648535217,5.986636184329369,5.986636184329369,1.0
chair,-1.5257249928501528,1.4735890267802927,1.4735890267802927,1.0
chair,-0.5668984711713516,1.411289292261065,1.411289292261065,1.0
chair,0.4933262347028564,1.32024449330562,1.32024449330562,1.0
chair,1.4880718167872515,1.4036700269462226,1.4036700269462226,1.0
chair,-1.6203730209300953,3.4656958115049377,3.4656958115049377,1.0
chair,-0.4082519406480519,3.4778307200278453,3.4778307200278453,1.0
chair,0.47462839483205344,3.331001122468466,3.331001122468466,1.0
chair,1.523452404674357,3.3623557003593034,3.3623557003593034,1.0
chair,-1.6329643052506126,5.401993334174351,5.401993334174351,1.0
chair,-0.646488941801223,5.420054954227683,5.420054954227683,1.0
chair,0.438819283952243,5.380201614500603,5.380201614500603,1.0
chair,1.422727787680345,5.388642986447151,5.388642986447151,1.0
chair,-2.5,2.009342055868656,2.009342055868656,1.0
chair,2.5,1.9369708911051053,1.9369708911051053,1.0
chair,-2.5,3.5939169255529118,3.5939169255529118,1.0
chair,2.5,3.555026564672223,3.555026564672223,1.0
chair,-2.5,5.087899788312837,5.087899788312837,1.0
chair,2.5,5.07896547008553,5.07896547008553,1.0
chair,-2.5,6.519579995762217,6.519579995762217,1.0
chair,2.5,6.584374847004623,6.584374847004623,1.0
