label,floor_x_m,floor_y_m,depth_m,confidence
chair,-0.11926294299318883,0.3455558710200771,0.3455558710200771,0.9100925326347351
chair,-0.2086231273003864,0.7689241877256319,0.7689241877256319,0.8637164831161499
chair,0.04216571341849663,0.9210464864864866,0.9210464864864866,0.8050501346588135
chair,1.4180950571498054,3.315050583657588,3.315050583657588,0.7723149061203003
table,0.15683813476562497,0.5957818181818182,0.5957818181818182,0.7441697120666504
table,-0.19609301265010814,0.5172062528456519,0.5172062528456519,0.7239974737167358
chair,0.15861010654140908,0.29262167267731415,0.29262167267731415,0.6656622886657715
chair,0.11165300795855287,0.579176070700204,0.579176070700204,0.6126065850257874
chair,-0.2545717899355301,0.9764676217765044,0.9764676217765044,0.5489361882209778
chair,0.8977549213759436,1.9790197444831592,1.9790197444831592,0.5097384452819824
table,0.1571255689148509,0.6012477064220184,0.6012477064220184,0.49943527579307556
chair,-0.009973032599667775,0.2830458471760798,0.2830458471760798,0.4415897727012634
chair,0.21782066997940044,1.1949060308555401,1.1949060308555401,0.36790502071380615
table,0.048529077646683676,0.5349877551020409,0.5349877551020409,0.3329348862171173
chair,0.1268508877695728,0.27864856909239577,0.27864856909239577,0.32965555787086487
chair,2.4704700051430253,5.341492163009405,5.341492163009405,0.3184037208557129
chair,-0.02172288577211516,0.4016822253653937,0.4016822253653937,0.29186341166496277
chair,-0.06979195591198249,0.27883096056291934,0.27883096056291934,0.28909924626350403
chair,0.17004718324506263,0.29649138681050985,0.29649138681050985,0.2607131004333496
table,-0.29727967648777676,0.6341406773353182,0.6341406773353182,0.25831538438796997
table,0.02495449120756395,0.28029873334430006,0.28029873334430006,0.2531849145889282
